# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00226,Moneyline,Conor McGregor,22.00%,36.00%
F00226,Moneyline,Max Holloway,78.00%,69.50%
F00226,Method of Victory,Conor McGregor by KO/TKO,10.03%,27.00%
F00226,Method of Victory,Conor McGregor by Submission,0.65%,4.00%
F00226,Method of Victory,Conor McGregor by Decision,11.32%,8.00%
F00226,Method of Victory,Max Holloway by KO/TKO,47.37%,55.00%
F00226,Method of Victory,Max Holloway by Submission,7.44%,8.00%
F00226,Method of Victory,Max Holloway by Decision,23.19%,17.00%
F00226,Total Rounds,Over 2.5,49.00%,51.00%
F00226,Total Rounds,Under 2.5,51.00%,55.50%
F00226,Fight Outcome,Goes to Decision,34.52%,23.00%
F00226,Fight Outcome,Inside the Distance,65.48%,83.50%
F00226,Fight Outcome,KO/TKO,57.40%,76.00%
F00226,Fight Outcome,Submission,8.08%,12.00%
F00226,Round Betting,Round 1 Finish,25.84%,25.00%
F00226,Round Betting,Round 2 Finish,18.58%,25.00%
F00226,Round Betting,Round 3 Finish,11.13%,21.00%
F00226,Round Betting,Round 4 Finish,5.86%,14.00%
F00226,Round Betting,Round 5 Finish,3.97%,10.00%
F00226,Fighter ITD,Conor McGregor ITD,10.68%,29.00%
F00226,Fighter ITD,Max Holloway ITD,54.81%,58.00%
F00226,Double Chance,Conor McGregor KO/TKO or Dec,21.35%,33.00%
F00226,Double Chance,Max Holloway KO/TKO or Dec,70.56%,69.00%
F00227,Moneyline,Benoit Saint Denis,66.00%,59.00%
F00227,Moneyline,Paddy Pimblett,34.00%,46.00%
F00227,Method of Victory,Benoit Saint Denis by KO/TKO,14.51%,24.00%
F00227,Method of Victory,Benoit Saint Denis by Submission,18.69%,24.00%
F00227,Method of Victory,Benoit Saint Denis by Decision,32.80%,19.00%
F00227,Method of Victory,Paddy Pimblett by KO/TKO,15.08%,18.00%
F00227,Method of Victory,Paddy Pimblett by Submission,7.69%,14.00%
F00227,Method of Victory,Paddy Pimblett by Decision,11.23%,19.00%
F00227,Total Rounds,Over 2.5,48.00%,42.50%
F00227,Total Rounds,Under 2.5,52.00%,63.00%
F00227,Fight Outcome,Goes to Decision,44.03%,37.00%
F00227,Fight Outcome,Inside the Distance,55.97%,69.00%
F00227,Fight Outcome,KO/TKO,29.59%,38.50%
F00227,Fight Outcome,Submission,26.38%,35.50%
F00227,Round Betting,Round 1 Finish,29.44%,32.50%
F00227,Round Betting,Round 2 Finish,18.12%,24.00%
F00227,Round Betting,Round 3 Finish,8.41%,18.00%
F00227,Fighter ITD,Benoit Saint Denis ITD,33.20%,44.00%
F00227,Fighter ITD,Paddy Pimblett ITD,22.77%,29.00%
F00227,Double Chance,Benoit Saint Denis KO/TKO or Dec,47.31%,42.00%
F00227,Double Chance,Paddy Pimblett KO/TKO or Dec,26.31%,35.00%
F00228,Moneyline,Cory Sandhagen,43.00%,59.50%
F00228,Moneyline,Mario Bautista,57.00%,44.50%
F00228,Method of Victory,Cory Sandhagen by KO/TKO,20.39%,22.00%
F00228,Method of Victory,Cory Sandhagen by Submission,3.40%,10.00%
F00228,Method of Victory,Cory Sandhagen by Decision,19.22%,36.00%
F00228,Method of Victory,Mario Bautista by KO/TKO,6.62%,6.00%
F00228,Method of Victory,Mario Bautista by Submission,17.94%,10.00%
F00228,Method of Victory,Mario Bautista by Decision,32.43%,35.00%
F00228,Total Rounds,Over 2.5,64.00%,72.00%
F00228,Total Rounds,Under 2.5,36.00%,33.00%
F00228,Fight Outcome,Goes to Decision,51.65%,67.00%
F00228,Fight Outcome,Inside the Distance,48.35%,38.50%
F00228,Fight Outcome,KO/TKO,27.01%,26.50%
F00228,Fight Outcome,Submission,21.34%,18.00%
F00228,Round Betting,Round 1 Finish,24.17%,18.00%
F00228,Round Betting,Round 2 Finish,15.91%,15.00%
F00228,Round Betting,Round 3 Finish,8.26%,10.50%
F00228,Fighter ITD,Cory Sandhagen ITD,23.78%,28.00%
F00228,Fighter ITD,Mario Bautista ITD,24.57%,14.00%
F00228,Double Chance,Cory Sandhagen KO/TKO or Dec,39.60%,57.00%
F00228,Double Chance,Mario Bautista KO/TKO or Dec,39.06%,39.00%
F00229,Moneyline,Brandon Royval,36.00%,35.00%
F00229,Moneyline,Lone'er Kavanagh,64.00%,69.50%
F00229,Method of Victory,Brandon Royval by KO/TKO,8.58%,7.00%
F00229,Method of Victory,Brandon Royval by Submission,12.37%,13.00%
F00229,Method of Victory,Brandon Royval by Decision,15.05%,21.00%
F00229,Method of Victory,Lone'er Kavanagh by KO/TKO,21.55%,32.00%
F00229,Method of Victory,Lone'er Kavanagh by Submission,3.31%,5.00%
F00229,Method of Victory,Lone'er Kavanagh by Decision,39.14%,41.00%
F00229,Total Rounds,Over 2.5,61.00%,64.50%
F00229,Total Rounds,Under 2.5,39.00%,41.00%
F00229,Fight Outcome,Goes to Decision,54.18%,58.00%
F00229,Fight Outcome,Inside the Distance,45.82%,48.00%
F00229,Fight Outcome,KO/TKO,30.14%,36.50%
F00229,Fight Outcome,Submission,15.68%,17.00%
F00229,Round Betting,Round 1 Finish,24.79%,22.00%
F00229,Round Betting,Round 2 Finish,14.32%,18.50%
F00229,Round Betting,Round 3 Finish,6.70%,13.00%
F00229,Fighter ITD,Brandon Royval ITD,20.95%,18.00%
F00229,Fighter ITD,Lone'er Kavanagh ITD,24.86%,34.00%
F00229,Double Chance,Brandon Royval KO/TKO or Dec,23.63%,27.00%
F00229,Double Chance,Lone'er Kavanagh KO/TKO or Dec,60.69%,70.00%
F00230,Moneyline,Robert Whittaker,44.00%,60.50%
F00230,Moneyline,Nikita Krylov,56.00%,44.00%
F00230,Method of Victory,Robert Whittaker by KO/TKO,23.53%,
F00230,Method of Victory,Robert Whittaker by Submission,2.34%,
F00230,Method of Victory,Robert Whittaker by Decision,18.13%,
F00230,Method of Victory,Nikita Krylov by KO/TKO,10.99%,
F00230,Method of Victory,Nikita Krylov by Submission,13.16%,
F00230,Method of Victory,Nikita Krylov by Decision,31.85%,
F00230,Total Rounds,Over 2.5,53.00%,45.00%
F00230,Total Rounds,Under 2.5,47.00%,59.50%
F00230,Fight Outcome,Goes to Decision,49.97%,
F00230,Fight Outcome,Inside the Distance,50.03%,
F00230,Fight Outcome,KO/TKO,34.52%,
F00230,Fight Outcome,Submission,15.50%,
F00230,Round Betting,Round 1 Finish,30.35%,
F00230,Round Betting,Round 2 Finish,14.13%,
F00230,Round Betting,Round 3 Finish,5.75%,
F00230,Fighter ITD,Robert Whittaker ITD,25.87%,
F00230,Fighter ITD,Nikita Krylov ITD,24.15%,
F00230,Double Chance,Robert Whittaker KO/TKO or Dec,41.66%,
F00230,Double Chance,Nikita Krylov KO/TKO or Dec,42.84%,
F00231,Moneyline,King Green,60.00%,44.50%
F00231,Moneyline,Terrance McKinney,40.00%,60.00%
F00231,Method of Victory,King Green by KO/TKO,27.80%,
F00231,Method of Victory,King Green by Submission,10.31%,
F00231,Method of Victory,King Green by Decision,21.89%,
F00231,Method of Victory,Terrance McKinney by KO/TKO,16.20%,
F00231,Method of Victory,Terrance McKinney by Submission,15.56%,
F00231,Method of Victory,Terrance McKinney by Decision,8.24%,
F00231,Total Rounds,Over 1.5,40.00%,26.00%
F00231,Total Rounds,Under 1.5,60.00%,80.00%
F00231,Fight Outcome,Goes to Decision,30.13%,
F00231,Fight Outcome,Inside the Distance,69.87%,
F00231,Fight Outcome,KO/TKO,44.00%,
F00231,Fight Outcome,Submission,25.86%,
F00231,Round Betting,Round 1 Finish,40.31%,
F00231,Round Betting,Round 2 Finish,20.90%,
F00231,Round Betting,Round 3 Finish,8.66%,
F00231,Fighter ITD,King Green ITD,38.11%,
F00231,Fighter ITD,Terrance McKinney ITD,31.76%,
F00231,Double Chance,King Green KO/TKO or Dec,49.69%,
F00231,Double Chance,Terrance McKinney KO/TKO or Dec,24.44%,
F00232,Moneyline,Kai Kamaka,27.00%,29.00%
F00232,Moneyline,Luke Riley,73.00%,75.50%
F00232,Method of Victory,Kai Kamaka by KO/TKO,5.11%,
F00232,Method of Victory,Kai Kamaka by Submission,4.31%,
F00232,Method of Victory,Kai Kamaka by Decision,17.58%,
F00232,Method of Victory,Luke Riley by KO/TKO,24.92%,
F00232,Method of Victory,Luke Riley by Submission,7.09%,
F00232,Method of Victory,Luke Riley by Decision,40.98%,
F00232,Total Rounds,Over 2.5,64.00%,68.00%
F00232,Total Rounds,Under 2.5,36.00%,38.00%
F00232,Fight Outcome,Goes to Decision,58.57%,
F00232,Fight Outcome,Inside the Distance,41.43%,
F00232,Fight Outcome,KO/TKO,30.04%,
F00232,Fight Outcome,Submission,11.40%,
F00232,Round Betting,Round 1 Finish,19.21%,
F00232,Round Betting,Round 2 Finish,14.28%,
F00232,Round Betting,Round 3 Finish,7.84%,
F00232,Fighter ITD,Kai Kamaka ITD,9.42%,
F00232,Fighter ITD,Luke Riley ITD,32.02%,
F00232,Double Chance,Kai Kamaka KO/TKO or Dec,22.69%,
F00232,Double Chance,Luke Riley KO/TKO or Dec,65.91%,
F00233,Moneyline,Damian Pinas,68.00%,69.00%
F00233,Moneyline,Cesar Almeida,32.00%,35.50%
F00233,Method of Victory,Damian Pinas by KO/TKO,37.89%,
F00233,Method of Victory,Damian Pinas by Submission,12.87%,
F00233,Method of Victory,Damian Pinas by Decision,17.24%,
F00233,Method of Victory,Cesar Almeida by KO/TKO,15.86%,
F00233,Method of Victory,Cesar Almeida by Submission,4.93%,
F00233,Method of Victory,Cesar Almeida by Decision,11.21%,
F00233,Total Rounds,Over 1.5,49.00%,57.00%
F00233,Total Rounds,Under 1.5,51.00%,48.00%
F00233,Fight Outcome,Goes to Decision,28.45%,
F00233,Fight Outcome,Inside the Distance,71.55%,
F00233,Fight Outcome,KO/TKO,53.74%,
F00233,Fight Outcome,Submission,17.80%,
F00233,Round Betting,Round 1 Finish,36.57%,
F00233,Round Betting,Round 2 Finish,23.70%,
F00233,Round Betting,Round 3 Finish,11.27%,
F00233,Fighter ITD,Damian Pinas ITD,50.76%,
F00233,Fighter ITD,Cesar Almeida ITD,20.79%,
F00233,Double Chance,Damian Pinas KO/TKO or Dec,55.13%,
F00233,Double Chance,Cesar Almeida KO/TKO or Dec,27.07%,
F00234,Moneyline,Cody Garbrandt,20.00%,24.00%
F00234,Moneyline,Adrian Yanez,80.00%,80.00%
F00234,Method of Victory,Cody Garbrandt by KO/TKO,8.74%,
F00234,Method of Victory,Cody Garbrandt by Submission,2.88%,
F00234,Method of Victory,Cody Garbrandt by Decision,8.37%,
F00234,Method of Victory,Adrian Yanez by KO/TKO,39.24%,
F00234,Method of Victory,Adrian Yanez by Submission,5.30%,
F00234,Method of Victory,Adrian Yanez by Decision,35.46%,
F00234,Total Rounds,Over 2.5,45.00%,
F00234,Total Rounds,Under 2.5,55.00%,
F00234,Fight Outcome,Goes to Decision,43.84%,
F00234,Fight Outcome,Inside the Distance,56.16%,
F00234,Fight Outcome,KO/TKO,47.98%,
F00234,Fight Outcome,Submission,8.18%,
F00234,Round Betting,Round 1 Finish,32.38%,
F00234,Round Betting,Round 2 Finish,16.79%,
F00234,Round Betting,Round 3 Finish,7.00%,
F00234,Fighter ITD,Cody Garbrandt ITD,11.63%,
F00234,Fighter ITD,Adrian Yanez ITD,44.54%,
F00234,Double Chance,Cody Garbrandt KO/TKO or Dec,17.12%,
F00234,Double Chance,Adrian Yanez KO/TKO or Dec,74.70%,
F00235,Moneyline,Tracy Cortez,50.00%,51.00%
F00235,Moneyline,Wang Cong,50.00%,53.00%
F00235,Method of Victory,Tracy Cortez by KO/TKO,5.22%,
F00235,Method of Victory,Tracy Cortez by Submission,14.93%,
F00235,Method of Victory,Tracy Cortez by Decision,29.85%,
F00235,Method of Victory,Wang Cong by KO/TKO,12.69%,
F00235,Method of Victory,Wang Cong by Submission,7.03%,
F00235,Method of Victory,Wang Cong by Decision,30.29%,
F00235,Total Rounds,Over 2.5,72.00%,74.00%
F00235,Total Rounds,Under 2.5,28.00%,32.00%
F00235,Fight Outcome,Goes to Decision,60.14%,
F00235,Fight Outcome,Inside the Distance,39.86%,
F00235,Fight Outcome,KO/TKO,17.91%,
F00235,Fight Outcome,Submission,21.95%,
F00235,Round Betting,Round 1 Finish,15.06%,
F00235,Round Betting,Round 2 Finish,16.37%,
F00235,Round Betting,Round 3 Finish,8.33%,
F00235,Fighter ITD,Tracy Cortez ITD,20.15%,
F00235,Fighter ITD,Wang Cong ITD,19.71%,
F00235,Double Chance,Tracy Cortez KO/TKO or Dec,35.07%,
F00235,Double Chance,Wang Cong KO/TKO or Dec,42.97%,
F00236,Moneyline,Cody Durden,29.00%,32.00%
