# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00226,Moneyline,Conor McGregor,22.00%,35.50%
F00226,Moneyline,Max Holloway,78.00%,69.00%
F00226,Method of Victory,Conor McGregor by KO/TKO,9.60%,27.00%
F00226,Method of Victory,Conor McGregor by Submission,0.60%,4.00%
F00226,Method of Victory,Conor McGregor by Decision,11.80%,8.00%
F00226,Method of Victory,Max Holloway by KO/TKO,47.90%,55.50%
F00226,Method of Victory,Max Holloway by Submission,7.90%,8.00%
F00226,Method of Victory,Max Holloway by Decision,22.20%,16.00%
F00226,Total Rounds,Over 2.5,49.00%,50.00%
F00226,Total Rounds,Under 2.5,51.00%,55.00%
F00226,Fight Outcome,Goes to Decision,34.10%,22.50%
F00226,Fight Outcome,Inside the Distance,65.90%,83.00%
F00226,Fight Outcome,KO/TKO,57.50%,78.00%
F00226,Fight Outcome,Submission,8.40%,11.50%
F00226,Round Betting,Round 1 Finish,26.20%,27.00%
F00226,Round Betting,Round 2 Finish,18.90%,25.00%
F00226,Round Betting,Round 3 Finish,10.80%,20.00%
F00226,Round Betting,Round 4 Finish,6.10%,14.00%
F00226,Round Betting,Round 5 Finish,3.90%,11.00%
F00226,Fighter ITD,Conor McGregor ITD,10.10%,29.00%
F00226,Fighter ITD,Max Holloway ITD,55.80%,59.00%
F00226,Double Chance,Conor McGregor KO/TKO or Dec,21.40%,33.50%
F00226,Double Chance,Max Holloway KO/TKO or Dec,70.10%,67.50%
F00227,Moneyline,Benoit Saint Denis,66.00%,57.50%
F00227,Moneyline,Paddy Pimblett,34.00%,47.00%
F00227,Method of Victory,Benoit Saint Denis by KO/TKO,14.10%,24.50%
F00227,Method of Victory,Benoit Saint Denis by Submission,18.90%,24.00%
F00227,Method of Victory,Benoit Saint Denis by Decision,33.00%,18.50%
F00227,Method of Victory,Paddy Pimblett by KO/TKO,15.00%,18.00%
F00227,Method of Victory,Paddy Pimblett by Submission,7.70%,14.50%
F00227,Method of Victory,Paddy Pimblett by Decision,11.30%,19.50%
F00227,Total Rounds,Over 2.5,48.00%,44.00%
F00227,Total Rounds,Under 2.5,52.00%,62.00%
F00227,Fight Outcome,Goes to Decision,44.30%,36.00%
F00227,Fight Outcome,Inside the Distance,55.70%,69.50%
F00227,Fight Outcome,KO/TKO,29.10%,42.00%
F00227,Fight Outcome,Submission,26.60%,35.00%
F00227,Round Betting,Round 1 Finish,29.70%,33.50%
F00227,Round Betting,Round 2 Finish,17.70%,25.50%
F00227,Round Betting,Round 3 Finish,8.30%,17.50%
F00227,Fighter ITD,Benoit Saint Denis ITD,33.00%,44.00%
F00227,Fighter ITD,Paddy Pimblett ITD,22.70%,31.00%
F00227,Double Chance,Benoit Saint Denis KO/TKO or Dec,47.10%,42.00%
F00227,Double Chance,Paddy Pimblett KO/TKO or Dec,26.30%,35.50%
F00228,Moneyline,Cory Sandhagen,43.00%,59.50%
F00228,Moneyline,Mario Bautista,57.00%,45.00%
F00228,Method of Victory,Cory Sandhagen by KO/TKO,20.20%,22.00%
F00228,Method of Victory,Cory Sandhagen by Submission,3.60%,8.50%
F00228,Method of Victory,Cory Sandhagen by Decision,19.20%,37.00%
F00228,Method of Victory,Mario Bautista by KO/TKO,6.80%,6.00%
F00228,Method of Victory,Mario Bautista by Submission,17.90%,9.00%
F00228,Method of Victory,Mario Bautista by Decision,32.30%,35.50%
F00228,Total Rounds,Over 2.5,64.00%,72.00%
F00228,Total Rounds,Under 2.5,36.00%,33.00%
F00228,Fight Outcome,Goes to Decision,51.50%,69.00%
F00228,Fight Outcome,Inside the Distance,48.50%,38.00%
F00228,Fight Outcome,KO/TKO,27.10%,27.00%
F00228,Fight Outcome,Submission,21.40%,15.00%
F00228,Round Betting,Round 1 Finish,24.30%,17.50%
F00228,Round Betting,Round 2 Finish,16.10%,14.50%
F00228,Round Betting,Round 3 Finish,8.10%,10.00%
F00228,Fighter ITD,Cory Sandhagen ITD,23.80%,27.00%
F00228,Fighter ITD,Mario Bautista ITD,24.70%,15.00%
F00228,Double Chance,Cory Sandhagen KO/TKO or Dec,39.40%,56.00%
F00228,Double Chance,Mario Bautista KO/TKO or Dec,39.10%,40.50%
F00229,Moneyline,Brandon Royval,36.00%,35.00%
F00229,Moneyline,Lone'er Kavanagh,64.00%,69.50%
