# UFC Vegas 117: Veretennikov vs Williams
FightID,Market,Selection,Yang Probability,Market Probability
F001,Moneyline,Arnold Allen,51.00%,55.50%
F001,Moneyline,Melquizael Costa,49.00%,49.00%
F001,Method of Victory,Arnold Allen by KO/TKO,24.25%,23.00%
F001,Method of Victory,Arnold Allen by Submission,13.25%,9.00%
F001,Method of Victory,Arnold Allen by Decision,13.51%,38.00%
F001,Method of Victory,Melquizael Costa by KO/TKO,12.84%,15.00%
F001,Method of Victory,Melquizael Costa by Submission,6.27%,13.00%
F001,Method of Victory,Melquizael Costa by Decision,29.89%,24.00%
F001,Total Rounds,Over 1.5,80.00%,86.00%
F001,Total Rounds,Under 1.5,20.00%,21.00%
F001,Total Rounds,Over 2.5,70.00%,76.00%
F001,Total Rounds,Under 2.5,30.00%,30.00%
F001,Total Rounds,Over 3.5,63.00%,67.00%
F001,Total Rounds,Under 3.5,37.00%,39.00%
F001,Total Rounds,Over 4.5,59.00%,58.00%
F001,Total Rounds,Under 4.5,41.00%,47.00%
F001,Fight Outcome,Goes to Decision,43.40%,57.00%
F001,Fight Outcome,Inside the Distance,56.60%,50.00%
F001,Fight Outcome,KO/TKO,37.09%,36.00%
F001,Fight Outcome,Submission,19.51%,20.00%
F001,Round Betting,Round 1 Finish,18.80%,15.00%
F001,Round Betting,Round 2 Finish,14.40%,14.00%
F001,Round Betting,Round 3 Finish,11.10%,11.00%
F001,Round Betting,Round 4 Finish,7.30%,10.00%
F001,Round Betting,Round 5 Finish,5.00%,8.00%
F001,Fighter ITD,Arnold Allen ITD,37.49%,29.00%
F001,Fighter ITD,Melquizael Costa ITD,19.11%,24.00%
F001,Double Chance,Arnold Allen KO/TKO or Dec,37.75%,58.00%
F001,Double Chance,Melquizael Costa KO/TKO or Dec,42.73%,35.50%
F002,Moneyline,Malcolm Wellmaker,71.00%,73.50%
F002,Moneyline,Juan Diaz,29.00%,31.00%
F002,Method of Victory,Malcolm Wellmaker by KO/TKO,32.67%,44.00%
F002,Method of Victory,Malcolm Wellmaker by Submission,10.18%,11.00%
F002,Method of Victory,Malcolm Wellmaker by Decision,28.15%,29.00%
F002,Method of Victory,Juan Diaz by KO/TKO,12.49%,15.00%
F002,Method of Victory,Juan Diaz by Submission,6.66%,8.00%
F002,Method of Victory,Juan Diaz by Decision,9.85%,15.00%
F002,Total Rounds,Over 1.5,56.00%,63.00%
F002,Total Rounds,Under 1.5,44.00%,43.00%
F002,Total Rounds,Over 2.5,42.00%,47.00%
F002,Total Rounds,Under 2.5,58.00%,59.00%
F002,Fight Outcome,Goes to Decision,38.00%,40.00%
F002,Fight Outcome,Inside the Distance,62.00%,66.00%
F002,Fight Outcome,KO/TKO,45.16%,57.00%
F002,Fight Outcome,Submission,16.84%,19.00%
F002,Round Betting,Round 1 Finish,32.52%,32.50%
F002,Round Betting,Round 2 Finish,19.80%,25.00%
F002,Round Betting,Round 3 Finish,9.68%,16.00%
F002,Fighter ITD,Malcolm Wellmaker ITD,42.85%,50.00%
F002,Fighter ITD,Juan Diaz ITD,19.15%,20.00%
F002,Double Chance,Malcolm Wellmaker KO/TKO or Dec,60.82%,70.00%
F002,Double Chance,Juan Diaz KO/TKO or Dec,22.34%,27.00%
F003,Moneyline,Timmy Cuamba,54.00%,47.50%
F003,Moneyline,Benardo Sopaj,46.00%,57.00%
F003,Method of Victory,Timmy Cuamba by KO/TKO,19.19%,17.00%
F003,Method of Victory,Timmy Cuamba by Submission,12.42%,5.00%
F003,Method of Victory,Timmy Cuamba by Decision,22.39%,31.00%
F003,Method of Victory,Benardo Sopaj by KO/TKO,4.89%,20.00%
F003,Method of Victory,Benardo Sopaj by Submission,4.59%,10.00%
F003,Method of Victory,Benardo Sopaj by Decision,36.51%,39.00%
F003,Total Rounds,Over 1.5,82.00%,83.00%
F003,Total Rounds,Under 1.5,18.00%,24.00%
F003,Total Rounds,Over 2.5,73.00%,69.50%
F003,Total Rounds,Under 2.5,27.00%,36.00%
F003,Fight Outcome,Goes to Decision,58.90%,66.00%
F003,Fight Outcome,Inside the Distance,41.10%,40.00%
F003,Fight Outcome,KO/TKO,24.08%,35.00%
F003,Fight Outcome,Submission,17.02%,13.00%
F003,Round Betting,Round 1 Finish,18.90%,19.00%
F003,Round Betting,Round 2 Finish,14.30%,16.00%
F003,Round Betting,Round 3 Finish,7.90%,11.00%
F003,Fighter ITD,Timmy Cuamba ITD,31.61%,19.00%
F003,Fighter ITD,Benardo Sopaj ITD,9.49%,27.00%
F003,Double Chance,Timmy Cuamba KO/TKO or Dec,41.58%,43.00%
F003,Double Chance,Benardo Sopaj KO/TKO or Dec,41.41%,56.50%
F004,Moneyline,Nikolay Veretennikov,46.00%,50.00%
F004,Moneyline,Khaos Williams,54.00%,55.00%
F004,Method of Victory,Nikolay Veretennikov by KO/TKO,11.66%,29.00%
F004,Method of Victory,Nikolay Veretennikov by Submission,12.04%,5.00%
F004,Method of Victory,Nikolay Veretennikov by Decision,22.31%,22.00%
F004,Method of Victory,Khaos Williams by KO/TKO,27.47%,32.00%
F004,Method of Victory,Khaos Williams by Submission,1.83%,5.00%
F004,Method of Victory,Khaos Williams by Decision,24.69%,27.00%
F004,Total Rounds,Over 1.5,66.00%,69.00%
F004,Total Rounds,Under 1.5,34.00%,36.00%
F004,Total Rounds,Over 2.5,52.00%,50.00%
F004,Total Rounds,Under 2.5,48.00%,55.00%
F004,Fight Outcome,Goes to Decision,47.00%,44.00%
F004,Fight Outcome,Inside the Distance,53.00%,62.00%
F004,Fight Outcome,KO/TKO,39.13%,58.00%
F004,Fight Outcome,Submission,13.87%,9.00%
F004,Round Betting,Round 1 Finish,25.83%,28.50%
F004,Round Betting,Round 2 Finish,18.04%,22.00%
F004,Round Betting,Round 3 Finish,9.13%,15.50%
F004,Fighter ITD,Nikolay Veretennikov ITD,23.69%,32.00%
F004,Fighter ITD,Khaos Williams ITD,29.31%,33.00%
F004,Double Chance,Nikolay Veretennikov KO/TKO or Dec,33.96%,47.50%
F004,Double Chance,Khaos Williams KO/TKO or Dec,52.17%,54.00%
F005,Moneyline,Tuco Tokkos,43.00%,41.00%
F005,Moneyline,Ivan Erslan,57.00%,64.00%
F005,Method of Victory,Tuco Tokkos by KO/TKO,5.24%,11.00%
F005,Method of Victory,Tuco Tokkos by Submission,14.75%,17.00%
F005,Method of Victory,Tuco Tokkos by Decision,23.01%,20.00%
